Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,1,2.314336468e-001,  1.769665699e-001,  1.367607083e-001,  9.892602254e-002,  6.612248051e-002,  3.729188316e-002,  1.593230784e-002,  1.181568048e-003,  -1.410587580e-002,  -2.087001381e-002,  -2.654666103e-002,  -1.195588642e-002,  9.900000000e+037,  9.900000000e+037,  -5.482496244e-003
1,0,  -9.206396156e-002,  -7.711334970e-002,  -6.674456707e-002,  -5.004541274e-002,  -4.364778429e-002,  -3.636234150e-002,  -3.827065174e-002,  -3.450244562e-002,  -3.843565306e-002,  -3.741083917e-002,  -1.610277153e-001,  -2.093841013e-001,  9.900000000e+037,  9.900000000e+037,  -4.176917690e-002
2,1,-2.553353286e-001,  -2.219176488e-001,  -1.959455740e-001,  -1.723005291e-001,  -1.591692493e-001,  -1.439288053e-001,  -1.339171109e-001,  -1.201038437e-001,  -1.148510181e-001,  -1.016863726e-001,  -1.965244526e-001,  -2.158759303e-001,  9.900000000e+037,  9.900000000e+037,  -9.813616425e-003
2,0,  -1.222866722e-001,  -1.268076560e-001,  -1.310881383e-001,  -1.265700332e-001,  -1.232183212e-001,  -1.158496581e-001,  -1.152919772e-001,  -1.097733963e-001,  -1.090022997e-001,  -1.024378382e-001,  -1.950021416e-001,  -2.349766924e-001,  9.900000000e+037,  9.900000000e+037,  -4.336409840e-002
3,1,-2.539063412e-001,  -2.263975653e-001,  -2.076551907e-001,  -1.936541520e-001,  -1.878022959e-001,  -1.784732426e-001,  -1.709577648e-001,  -1.604912361e-001,  -1.552055665e-001,  -1.430294880e-001,  -1.853622125e-001,  -2.103250461e-001,  9.900000000e+037,  9.900000000e+037,  -1.151400749e-002
3,0,  -1.036497911e-001,  -1.116091110e-001,  -1.154433971e-001,  -1.193958404e-001,  -1.240495067e-001,  -1.249767070e-001,  -1.265287143e-001,  -1.229196203e-001,  -1.240143082e-001,  -1.194032993e-001,  -2.260168201e-001,  -2.581150192e-001,  9.900000000e+037,  9.900000000e+037,  -3.436662876e-002
4,1,-2.824764444e-001,  -2.531063313e-001,  -2.278455513e-001,  -2.050311365e-001,  -1.918213451e-001,  -1.767260111e-001,  -1.661453812e-001,  -1.513944439e-001,  -1.454643400e-001,  -1.328213900e-001,  -2.119962612e-001,  -2.117378332e-001,  9.900000000e+037,  9.900000000e+037,  -2.433177826e-003
4,0,  -1.022163032e-001,  -1.122523342e-001,  -1.171130032e-001,  -1.232957762e-001,  -1.267678696e-001,  -1.295875470e-001,  -1.302975367e-001,  -1.259507140e-001,  -1.241286337e-001,  -1.206543159e-001,  -2.251318160e-001,  -2.681301689e-001,  9.900000000e+037,  9.900000000e+037,  -4.789096690e-002
5,1,-2.626550761e-001,  -2.410591324e-001,  -2.249883140e-001,  -2.046354425e-001,  -1.906973425e-001,  -1.755953356e-001,  -1.679440360e-001,  -1.570879681e-001,  -1.514182550e-001,  -1.411491727e-001,  -9.291330429e-002,  -1.302211383e-001,  9.900000000e+037,  9.900000000e+037,  -2.756885685e-002
5,0,  -1.297843822e-001,  -1.317420232e-001,  -1.356819050e-001,  -1.387240276e-001,  -1.428349298e-001,  -1.429587135e-001,  -1.450715422e-001,  -1.426607690e-001,  -1.433390933e-001,  -1.380345810e-001,  -1.719938502e-001,  -2.241230304e-001,  9.900000000e+037,  9.900000000e+037,  -5.114076131e-002
6,1,-2.663402326e-001,  -2.403126703e-001,  -2.197339491e-001,  -2.012795720e-001,  -1.936601983e-001,  -1.827058604e-001,  -1.767983926e-001,  -1.677757878e-001,  -1.655031916e-001,  -1.532839309e-001,  -2.138560529e-001,  -2.214446771e-001,  9.900000000e+037,  9.900000000e+037,  -1.275681856e-002
6,0,  -1.186416334e-001,  -1.251362234e-001,  -1.292274985e-001,  -1.325798658e-001,  -1.353224714e-001,  -1.353727177e-001,  -1.366766341e-001,  -1.329411392e-001,  -1.330046012e-001,  -1.289397578e-001,  -2.156395423e-001,  -2.612822508e-001,  9.900000000e+037,  9.900000000e+037,  -4.204619420e-002
7,1,-2.643285607e-001,  -2.415443674e-001,  -2.246931588e-001,  -2.038680473e-001,  -1.921280876e-001,  -1.759924967e-001,  -1.665138806e-001,  -1.571489731e-001,  -1.510690453e-001,  -1.400774154e-001,  -2.202530382e-001,  -2.321924131e-001,  9.900000000e+037,  9.900000000e+037,  -2.978179157e-002
7,0,  -1.464691171e-001,  -1.474676303e-001,  -1.528735501e-001,  -1.515604745e-001,  -1.517655158e-001,  -1.475979565e-001,  -1.458282159e-001,  -1.428038894e-001,  -1.401363898e-001,  -1.335431409e-001,  -1.026728462e-001,  -8.814553355e-002,  9.900000000e+037,  9.900000000e+037,  -4.764994609e-002
8,1,-2.502752487e-001,  -2.259072578e-001,  -2.114712755e-001,  -2.001900773e-001,  -1.966699614e-001,  -1.881010138e-001,  -1.813699798e-001,  -1.724190824e-001,  -1.668083827e-001,  -1.555995460e-001,  -8.630827825e-002,  -6.688444326e-002,  9.900000000e+037,  9.900000000e+037,  -1.989570689e-002
8,0,  -1.431508017e-001,  -1.451160321e-001,  -1.491108707e-001,  -1.447136695e-001,  -1.454029853e-001,  -1.401459712e-001,  -1.393918849e-001,  -1.357014025e-001,  -1.357212916e-001,  -1.299196816e-001,  -1.857300518e-001,  -1.860642417e-001,  9.900000000e+037,  9.900000000e+037,  -5.151538406e-002
