Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
1,1,1.583158720e+000,  2.016563627e+000,  1.628811236e+000,  1.864951559e+000,  1.528637871e+000,  1.914274573e+000,  1.437105536e+000,  1.778389262e+000,  1.888354345e+002,  1.820544031e+002,  3.390327281e-001
1,0,  4.619266027e-001,  4.733064741e-001,  4.861619549e-001,  4.729656066e-001,  4.641856187e-001,  4.783511823e-001,  5.286938428e-001,  4.764200796e-001,  1.892006904e+002,  1.833168566e+002,  -4.630971283e-001
2,1,1.585250810e+000,  2.015079424e+000,  1.632605748e+000,  1.864024249e+000,  1.530945250e+000,  1.912393512e+000,  1.447389672e+000,  1.779347807e+000,  1.904890576e+002,  1.838676890e+002,  2.572235820e-001
2,0,  4.599504645e-001,  4.709876642e-001,  5.010733200e-001,  4.708578594e-001,  4.621506029e-001,  4.760360489e-001,  5.090975309e-001,  4.743047517e-001,  1.906820836e+002,  1.850165357e+002,  -5.946101183e-001
3,1,1.586547663e+000,  2.014336579e+000,  1.667880630e+000,  1.863424850e+000,  1.532629955e+000,  1.910948863e+000,  1.486876344e+000,  1.780095892e+000,  1.917442929e+002,  1.843210279e+002,  2.802647934e-001
3,0,  4.585836843e-001,  4.694152938e-001,  4.842339424e-001,  4.693061638e-001,  4.605635955e-001,  4.740821056e-001,  5.137488927e-001,  4.724299770e-001,  1.920164745e+002,  1.848308493e+002,  -6.136778375e-001
4,1,1.587618732e+000,  2.013685652e+000,  1.650918505e+000,  1.862860019e+000,  1.534038358e+000,  1.909710017e+000,  1.488089777e+000,  1.780685170e+000,  1.925464545e+002,  1.857530479e+002,  2.729351317e-001
4,0,  4.578400290e-001,  4.685356956e-001,  4.800872613e-001,  4.682293723e-001,  4.595058988e-001,  4.728421475e-001,  5.099431118e-001,  4.712799121e-001,  1.925906805e+002,  1.864293344e+002,  -6.325560445e-001
5,1,1.588414661e+000,  2.013206542e+000,  1.632757279e+000,  1.862442856e+000,  1.534930398e+000,  1.908887091e+000,  1.435900283e+000,  1.781176571e+000,  1.931063336e+002,  1.863554772e+002,  1.518054405e-001
5,0,  4.569344421e-001,  4.677217148e-001,  4.728276740e-001,  4.673062611e-001,  4.586417934e-001,  4.718784767e-001,  5.014404628e-001,  4.702166617e-001,  1.934169271e+002,  1.871710284e+002,  -6.639553843e-001
