Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
1,1,9.793937179e-001,  1.188733886e+000,  9.234938302e-001,  1.127282169e+000,  9.609071526e-001,  1.167909239e+000,  8.244777615e-001,  1.072654185e+000,  1.862959460e+002,  1.802879234e+002,  4.682603237e-001
1,0,  4.672661397e-001,  4.802822234e-001,  4.531302154e-001,  4.788297545e-001,  4.693057462e-001,  4.850537798e-001,  4.972359367e-001,  4.814318982e-001,  1.862602054e+002,  1.802968039e+002,  -5.917929306e-001
2,1,1.457250252e+000,  1.851850571e+000,  1.484547016e+000,  1.723526152e+000,  1.411244787e+000,  1.773503604e+000,  1.305369477e+000,  1.637349438e+000,  1.885938306e+002,  1.810487335e+002,  5.178779629e-001
2,0,  4.625832921e-001,  4.742898049e-001,  5.003823093e-001,  4.737953109e-001,  4.648424712e-001,  4.792656256e-001,  5.787999612e-001,  4.770576101e-001,  1.887398931e+002,  1.816528005e+002,  -6.838386429e-001
3,1,1.580394640e+000,  2.008580345e+000,  1.616325085e+000,  1.858497464e+000,  1.526479343e+000,  1.907146164e+000,  1.410239849e+000,  1.773855254e+000,  1.900263601e+002,  1.812275340e+002,  4.737669045e-001
3,0,  4.601113714e-001,  4.714811642e-001,  5.095806336e-001,  4.710844188e-001,  4.623013225e-001,  4.762095272e-001,  5.678023685e-001,  4.744249578e-001,  1.902924289e+002,  1.814697434e+002,  -7.543012234e-001
4,1,1.586987765e+000,  2.014004787e+000,  1.645548306e+000,  1.863215011e+000,  1.533158345e+000,  1.910927555e+000,  1.443541386e+000,  1.780268060e+000,  1.912958140e+002,  1.832232842e+002,  1.248041935e-001
4,0,  4.588436365e-001,  4.697629151e-001,  5.101251328e-001,  4.696495965e-001,  4.607947835e-001,  4.742863676e-001,  5.209662915e-001,  4.728617725e-001,  1.914133422e+002,  1.840872766e+002,  -6.917160193e-001
5,1,1.588055685e+000,  2.013355259e+000,  1.640721541e+000,  1.862702140e+000,  1.534421645e+000,  1.909872415e+000,  1.444434401e+000,  1.780759381e+000,  1.920396029e+002,  1.842191447e+002,  1.583556972e-001
5,0,  4.576722404e-001,  4.684888087e-001,  4.941829669e-001,  4.684782096e-001,  4.595515507e-001,  4.728781408e-001,  5.398407062e-001,  4.714810236e-001,  1.923269513e+002,  1.848775289e+002,  -5.867201637e-001
6,1,1.588982942e+000,  2.012805420e+000,  1.626268723e+000,  1.862283818e+000,  1.535463925e+000,  1.908957371e+000,  1.464837178e+000,  1.781218041e+000,  1.928459537e+002,  1.844658097e+002,  2.617158923e-001
6,0,  4.569300736e-001,  4.678391276e-001,  4.885164620e-001,  4.677475308e-001,  4.586747319e-001,  4.720243186e-001,  5.498672432e-001,  4.705250090e-001,  1.930673450e+002,  1.856142558e+002,  -5.579399598e-001
7,1,1.589494142e+000,  2.012590916e+000,  1.651253325e+000,  1.861955301e+000,  1.536306870e+000,  1.908375626e+000,  1.441022496e+000,  1.781581785e+000,  1.940251927e+002,  1.853639635e+002,  2.061015733e-001
