Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,1,-4.604474597e-001,  -3.969884680e-001,  -3.560686284e-001,  -3.114263314e-001,  -2.825485897e-001,  -2.509249617e-001,  -2.332704997e-001,  -2.124553242e-001,  -2.009210413e-001,  -1.825926960e-001,  -1.199124277e-001,  -9.234585084e-002,  9.900000000e+037,  9.900000000e+037,  -2.113670171e-002
1,0,  -1.476418860e-001,  -1.548922254e-001,  -1.673645783e-001,  -1.746158337e-001,  -1.830495925e-001,  -1.815338110e-001,  -1.856342982e-001,  -1.802263448e-001,  -1.817936817e-001,  -1.722442848e-001,  -1.471245000e-001,  -1.857873942e-001,  9.900000000e+037,  9.900000000e+037,  -4.549204531e-002
2,1,-3.497593286e-001,  -3.101779744e-001,  -2.858626550e-001,  -2.567936382e-001,  -2.387984396e-001,  -2.178719099e-001,  -2.100401963e-001,  -1.976115449e-001,  -1.935101410e-001,  -1.816478144e-001,  -1.681711752e-001,  -1.633479956e-001,  9.900000000e+037,  9.900000000e+037,  -2.602295033e-002
2,0,  -1.575906972e-001,  -1.636823506e-001,  -1.724433714e-001,  -1.771684135e-001,  -1.807909046e-001,  -1.782260873e-001,  -1.750742710e-001,  -1.736978457e-001,  -1.705553197e-001,  -1.652006210e-001,  -1.371599634e-001,  -1.002768970e-001,  9.900000000e+037,  9.900000000e+037,  -3.408522886e-002
3,1,-2.240338443e-001,  -2.082394339e-001,  -2.020068540e-001,  -1.920888464e-001,  -1.857883548e-001,  -1.785712497e-001,  -1.716764315e-001,  -1.675038443e-001,  -1.625687865e-001,  -1.558406730e-001,  -1.440620910e-001,  -1.523100425e-001,  9.900000000e+037,  9.900000000e+037,  -2.863251959e-002
3,0,  -1.556315877e-001,  -1.528172371e-001,  -1.576754856e-001,  -1.553242179e-001,  -1.549022223e-001,  -1.521014803e-001,  -1.506894635e-001,  -1.483078383e-001,  -1.458794992e-001,  -1.398816665e-001,  -1.261199007e-001,  -9.788296847e-002,  9.900000000e+037,  9.900000000e+037,  -3.968749607e-002
4,1,-2.808675139e-001,  -2.510201959e-001,  -2.453226677e-001,  -2.237159744e-001,  -2.137639466e-001,  -1.978140872e-001,  -1.915113720e-001,  -1.813751060e-001,  -1.760028746e-001,  -1.645286514e-001,  -1.458453096e-001,  -1.595700412e-001,  9.900000000e+037,  9.900000000e+037,  -3.555637994e-002
4,0,  -1.291378490e-001,  -1.256252760e-001,  -1.330274047e-001,  -1.390846436e-001,  -1.534010876e-001,  -1.573397127e-001,  -1.630511116e-001,  -1.615403022e-001,  -1.648737399e-001,  -1.568329255e-001,  -1.577539880e-001,  -1.718109542e-001,  9.900000000e+037,  9.900000000e+037,  -5.610370731e-002
5,1,-2.686710386e-001,  -2.409488726e-001,  -2.239987824e-001,  -1.995255257e-001,  -1.863750973e-001,  -1.688675815e-001,  -1.621706104e-001,  -1.524195693e-001,  -1.495743380e-001,  -1.399294175e-001,  -1.667112824e-001,  -1.549892277e-001,  9.900000000e+037,  9.900000000e+037,  -4.413225066e-002
5,0,  -1.523902241e-001,  -1.506645572e-001,  -1.566050753e-001,  -1.572454616e-001,  -1.601417117e-001,  -1.551455477e-001,  -1.560796951e-001,  -1.506174389e-001,  -1.504440609e-001,  -1.436689738e-001,  -1.412577771e-001,  -1.606020465e-001,  9.900000000e+037,  9.900000000e+037,  -6.091011830e-002
6,1,-3.387694265e-001,  -2.995649351e-001,  -2.761159889e-001,  -2.475139884e-001,  -2.304505869e-001,  -2.100585906e-001,  -2.005633667e-001,  -1.885671822e-001,  -1.829743365e-001,  -1.683344329e-001,  -1.625619285e-001,  -1.414221188e-001,  9.900000000e+037,  9.900000000e+037,  -3.829757698e-002
6,0,  -1.607121307e-001,  -1.636545844e-001,  -1.712192302e-001,  -1.731911596e-001,  -1.765960419e-001,  -1.733948951e-001,  -1.690188343e-001,  -1.655919691e-001,  -1.624858204e-001,  -1.547263370e-001,  -1.453182580e-001,  -7.750116255e-002,  9.900000000e+037,  9.900000000e+037,  -4.234769764e-002
7,1,-3.472263717e-001,  -3.027666265e-001,  -2.810527670e-001,  -2.542847762e-001,  -2.421785442e-001,  -2.214199007e-001,  -2.121481700e-001,  -1.950058647e-001,  -1.886441363e-001,  -1.729375318e-001,  -1.639534128e-001,  -1.358537523e-001,  9.900000000e+037,  9.900000000e+037,  -3.151699762e-002
7,0,  -1.558075075e-001,  -1.631325619e-001,  -1.722293427e-001,  -1.733301945e-001,  -1.759724744e-001,  -1.721407564e-001,  -1.724542761e-001,  -1.679108580e-001,  -1.674684498e-001,  -1.606136749e-001,  -1.654375072e-001,  -1.382519772e-001,  9.900000000e+037,  9.900000000e+037,  -4.671850752e-002
8,1,-3.246861504e-001,  -2.854150577e-001,  -2.653051761e-001,  -2.447275016e-001,  -2.385301227e-001,  -2.243839206e-001,  -2.178454125e-001,  -2.039106664e-001,  -1.997440998e-001,  -1.857076826e-001,  -1.727564153e-001,  -1.214589201e-001,  9.900000000e+037,  9.900000000e+037,  -2.730973378e-002
8,0,  -1.545838779e-001,  -1.620171445e-001,  -1.703946336e-001,  -1.693143258e-001,  -1.716534226e-001,  -1.676761991e-001,  -1.645187585e-001,  -1.586271813e-001,  -1.571658346e-001,  -1.518467292e-001,  -1.817166656e-001,  -1.221751644e-001,  9.900000000e+037,  9.900000000e+037,  -4.076476429e-002
9,1,-2.289703098e-001,  -2.140901681e-001,  -2.073781537e-001,  -1.954069663e-001,  -1.872880395e-001,  -1.789201029e-001,  -1.706271441e-001,  -1.642596613e-001,  -1.562034126e-001,  -1.481327703e-001,  -1.634617305e-001,  -1.416948897e-001,  9.900000000e+037,  9.900000000e+037,  -4.133134779e-002
9,0,  -1.453528385e-001,  -1.434031552e-001,  -1.503759557e-001,  -1.507081870e-001,  -1.531620402e-001,  -1.505892432e-001,  -1.526233257e-001,  -1.492281287e-001,  -1.479779760e-001,  -1.414631548e-001,  -1.500243584e-001,  -1.569482207e-001,  9.900000000e+037,  9.900000000e+037,  -5.668307517e-002
10,1,-2.750370348e-001,  -2.453136479e-001,  -2.312193975e-001,  -2.138895885e-001,  -2.072572605e-001,  -1.941305250e-001,  -1.916253779e-001,  -1.801813896e-001,  -1.782216305e-001,  -1.648749345e-001,  -1.738211031e-001,  -1.845070701e-001,  9.900000000e+037,  9.900000000e+037,  -4.505524542e-002
10,0,  -1.499593593e-001,  -1.507736468e-001,  -1.556754660e-001,  -1.567963379e-001,  -1.653413181e-001,  -1.630091560e-001,  -1.619995076e-001,  -1.582623955e-001,  -1.590824404e-001,  -1.519482986e-001,  -1.903946253e-001,  -1.546200197e-001,  9.900000000e+037,  9.900000000e+037,  -4.644999699e-002
11,1,-3.343814875e-001,  -2.950156686e-001,  -2.697685717e-001,  -2.390919335e-001,  -2.200049227e-001,  -1.986213421e-001,  -1.852834126e-001,  -1.727562377e-001,  -1.630916956e-001,  -1.511871113e-001,  -1.722830796e-001,  -1.162211740e-001,  9.900000000e+037,  9.900000000e+037,  -4.433412484e-002
11,0,  -1.293624553e-001,  -1.316289300e-001,  -1.416368271e-001,  -1.498529780e-001,  -1.600693250e-001,  -1.617133404e-001,  -1.660085333e-001,  -1.621024921e-001,  -1.613317781e-001,  -1.547516603e-001,  -1.674976208e-001,  -2.172772402e-001,  9.900000000e+037,  9.900000000e+037,  -6.448535725e-002
12,1,-3.672093090e-001,  -3.197861927e-001,  -2.903624547e-001,  -2.566903702e-001,  -2.448937372e-001,  -2.242230344e-001,  -2.128316482e-001,  -1.965578097e-001,  -1.908401338e-001,  -1.741499271e-001,  -1.901294807e-001,  -9.737505910e-002,  9.900000000e+037,  9.900000000e+037,  -3.110323289e-002
12,0,  -1.266567214e-001,  -1.356056398e-001,  -1.473957319e-001,  -1.512995488e-001,  -1.565042891e-001,  -1.546318074e-001,  -1.579737489e-001,  -1.519647967e-001,  -1.519335232e-001,  -1.471997167e-001,  -2.059484073e-001,  -2.458114663e-001,  9.900000000e+037,  9.900000000e+037,  -5.865475882e-002
13,1,-2.437231537e-001,  -2.262916728e-001,  -2.147723135e-001,  -2.002852480e-001,  -1.949606489e-001,  -1.836963191e-001,  -1.762537619e-001,  -1.670651257e-001,  -1.624407118e-001,  -1.510655515e-001,  -2.127816734e-001,  -1.866276488e-001,  9.900000000e+037,  9.900000000e+037,  -4.362347214e-002
13,0,  -1.375128749e-001,  -1.390955204e-001,  -1.460337755e-001,  -1.449617115e-001,  -1.461837310e-001,  -1.421597943e-001,  -1.432187732e-001,  -1.403307559e-001,  -1.402733122e-001,  -1.366476866e-001,  -1.652210139e-001,  -2.003263047e-001,  9.900000000e+037,  9.900000000e+037,  -5.917133676e-002
14,1,-3.391606343e-001,  -2.998145661e-001,  -2.753089984e-001,  -2.491319371e-001,  -2.374724336e-001,  -2.188920753e-001,  -2.050336165e-001,  -1.915773948e-001,  -1.819545922e-001,  -1.657974698e-001,  -1.893747754e-001,  -9.977463243e-002,  9.900000000e+037,  9.900000000e+037,  -4.073742514e-002
14,0,  -1.514293270e-001,  -1.580501387e-001,  -1.679655232e-001,  -1.668099758e-001,  -1.670485176e-001,  -1.640746612e-001,  -1.592517457e-001,  -1.549627034e-001,  -1.502302062e-001,  -1.429010968e-001,  -1.635778190e-001,  -1.018448173e-001,  9.900000000e+037,  9.900000000e+037,  -4.605351303e-002
15,1,-3.033342441e-001,  -2.705138578e-001,  -2.527209594e-001,  -2.344778021e-001,  -2.272968137e-001,  -2.130756332e-001,  -2.011478836e-001,  -1.890298763e-001,  -1.782538800e-001,  -1.638067202e-001,  -1.833778857e-001,  -1.095166540e-001,  9.900000000e+037,  9.900000000e+037,  -3.835999383e-002
15,0,  -1.286006598e-001,  -1.308137475e-001,  -1.398339807e-001,  -1.430607734e-001,  -1.497084112e-001,  -1.483620823e-001,  -1.531624926e-001,  -1.477667090e-001,  -1.479865391e-001,  -1.416857881e-001,  -1.826791410e-001,  -2.358025423e-001,  9.900000000e+037,  9.900000000e+037,  -5.950071771e-002
16,1,-2.958078343e-001,  -2.629381144e-001,  -2.428877678e-001,  -2.210651715e-001,  -2.171472217e-001,  -2.030588541e-001,  -1.962688491e-001,  -1.836891974e-001,  -1.795608389e-001,  -1.662902918e-001,  -2.110000880e-001,  -1.784431062e-001,  9.900000000e+037,  9.900000000e+037,  -3.791143893e-002
16,0,  -1.407384147e-001,  -1.488921502e-001,  -1.560036554e-001,  -1.525697253e-001,  -1.507094127e-001,  -1.461390394e-001,  -1.461879777e-001,  -1.414929031e-001,  -1.400697647e-001,  -1.351324844e-001,  -1.811340360e-001,  -1.680388325e-001,  9.900000000e+037,  9.900000000e+037,  -4.746946344e-002
17,1,-3.288423227e-001,  -2.939008437e-001,  -2.727517446e-001,  -2.506181211e-001,  -2.393662204e-001,  -2.223008599e-001,  -2.072435432e-001,  -1.940801679e-001,  -1.825927357e-001,  -1.677705595e-001,  -1.904825433e-001,  -9.217164175e-002,  9.900000000e+037,  9.900000000e+037,  -4.139808898e-002
17,0,  -1.220570325e-001,  -1.273261512e-001,  -1.378014492e-001,  -1.435535401e-001,  -1.527966119e-001,  -1.573218413e-001,  -1.588836821e-001,  -1.559651754e-001,  -1.550653112e-001,  -1.491507003e-001,  -1.859387492e-001,  -1.733736251e-001,  9.900000000e+037,  9.900000000e+037,  -4.694369929e-002
18,1,-3.104952121e-001,  -2.749595302e-001,  -2.529640805e-001,  -2.256109251e-001,  -2.136156560e-001,  -1.972564965e-001,  -1.876707235e-001,  -1.718030420e-001,  -1.643612676e-001,  -1.508871182e-001,  -1.906840979e-001,  -1.086933375e-001,  9.900000000e+037,  9.900000000e+037,  -3.857576748e-002
18,0,  -1.112557950e-001,  -1.191932333e-001,  -1.285867848e-001,  -1.341279438e-001,  -1.432600546e-001,  -1.462323414e-001,  -1.486431454e-001,  -1.435034379e-001,  -1.423452733e-001,  -1.385686437e-001,  -2.151322166e-001,  -2.153396159e-001,  9.900000000e+037,  9.900000000e+037,  -4.961097688e-002
19,1,-2.829684446e-001,  -2.553690360e-001,  -2.365082673e-001,  -2.116136863e-001,  -1.953615528e-001,  -1.770188270e-001,  -1.694825813e-001,  -1.577428708e-001,  -1.511246774e-001,  -1.398022517e-001,  -1.994897783e-001,  -2.037501637e-001,  9.900000000e+037,  9.900000000e+037,  -5.719051276e-002
19,0,  -1.460410115e-001,  -1.528792982e-001,  -1.607985473e-001,  -1.619101287e-001,  -1.625880691e-001,  -1.592949355e-001,  -1.594602006e-001,  -1.548284586e-001,  -1.537548240e-001,  -1.448493491e-001,  -1.697763831e-001,  -1.417782701e-001,  9.900000000e+037,  9.900000000e+037,  -4.820719616e-002
20,1,-2.847628520e-001,  -2.541095011e-001,  -2.387842001e-001,  -2.220128619e-001,  -2.180254312e-001,  -2.066134996e-001,  -1.999356361e-001,  -1.887291412e-001,  -1.844187698e-001,  -1.711969040e-001,  -1.897658758e-001,  -1.106219320e-001,  9.900000000e+037,  9.900000000e+037,  -3.897551018e-002
20,0,  -1.157588830e-001,  -1.183293248e-001,  -1.275282982e-001,  -1.313791195e-001,  -1.395905586e-001,  -1.388677363e-001,  -1.447382467e-001,  -1.391847889e-001,  -1.416230710e-001,  -1.385170550e-001,  -2.105123303e-001,  -2.632593904e-001,  9.900000000e+037,  9.900000000e+037,  -6.024053409e-002
21,1,-3.544499959e-001,  -3.127719057e-001,  -2.853097596e-001,  -2.509401078e-001,  -2.308861071e-001,  -2.067696992e-001,  -1.985358848e-001,  -1.821268775e-001,  -1.774061573e-001,  -1.620550827e-001,  -1.993404891e-001,  -1.871158427e-001,  9.900000000e+037,  9.900000000e+037,  -5.813225242e-002
21,0,  -1.173937197e-001,  -1.245337476e-001,  -1.364107207e-001,  -1.462646032e-001,  -1.568986208e-001,  -1.588397988e-001,  -1.646069359e-001,  -1.607498342e-001,  -1.644610368e-001,  -1.594570241e-001,  -1.944406245e-001,  -2.468919513e-001,  9.900000000e+037,  9.900000000e+037,  -5.714746482e-002
22,1,-2.764329567e-001,  -2.505238839e-001,  -2.336474739e-001,  -2.114191173e-001,  -2.036786116e-001,  -1.891906305e-001,  -1.810374201e-001,  -1.702544924e-001,  -1.669392452e-001,  -1.548826117e-001,  -2.133010200e-001,  -1.661677463e-001,  9.900000000e+037,  9.900000000e+037,  -4.379109216e-002
22,0,  -1.429357575e-001,  -1.496942239e-001,  -1.574082969e-001,  -1.553432027e-001,  -1.521980623e-001,  -1.468781744e-001,  -1.447468695e-001,  -1.407718707e-001,  -1.383240366e-001,  -1.321890765e-001,  -1.690146710e-001,  -1.278064761e-001,  9.900000000e+037,  9.900000000e+037,  -4.640458206e-002
23,1,-2.724660717e-001,  -2.439584237e-001,  -2.298580232e-001,  -2.163099461e-001,  -2.129297886e-001,  -2.020018776e-001,  -1.976090704e-001,  -1.845997089e-001,  -1.810361062e-001,  -1.669503626e-001,  -1.872518019e-001,  -1.586888079e-001,  9.900000000e+037,  9.900000000e+037,  -4.831173883e-002
23,0,  -1.138718643e-001,  -1.188464355e-001,  -1.275585103e-001,  -1.314653356e-001,  -1.400868615e-001,  -1.398669006e-001,  -1.478179449e-001,  -1.428711141e-001,  -1.492926383e-001,  -1.437514812e-001,  -2.304136033e-001,  -2.880954520e-001,  9.900000000e+037,  9.900000000e+037,  -6.104055163e-002
24,1,-2.542855753e-001,  -2.295355856e-001,  -2.150093966e-001,  -1.958943858e-001,  -1.897798383e-001,  -1.758338444e-001,  -1.731441973e-001,  -1.606230427e-001,  -1.616837228e-001,  -1.496991893e-001,  -2.104706904e-001,  -2.364718792e-001,  9.900000000e+037,  9.900000000e+037,  -5.404956216e-002
24,0,  -1.159928442e-001,  -1.220809600e-001,  -1.286201201e-001,  -1.316176604e-001,  -1.404863666e-001,  -1.431495820e-001,  -1.470933078e-001,  -1.445839734e-001,  -1.483595553e-001,  -1.434644101e-001,  -2.397943569e-001,  -2.359949596e-001,  9.900000000e+037,  9.900000000e+037,  -4.826044950e-002
